id,name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,,,,,,,,,,
9959950,"Brighton, close to Elwood beach",Bayside,-37.8930846772269,144.988823176651,Entire home/apt,799,1,,,,,,,,,,
9960520,Refurbished  2 bedrooms apartment,Glen Eira,-37.8701101605175,145.006602671773,Entire home/apt,96,1,,,,,,,,,,
9960983,Carlton chic w tram at door,Melbourne,-37.7930480296053,144.968395879282,Entire home/apt,84,10,,,,,,,,,,
9961517,St Kilda/Elwood Waterviews WoyWoy 4,Port Phillip,-37.8787412074505,144.976721968085,Entire home/apt,100,2,,,,,,,,,,
9961670,Nice and comfortable ensuit close to the center,Yarra,-37.8094060467929,144.994060581038,Private room,54,6,,,,,,,,,,
9961890,Location location location!!!,Bayside,-37.9140548649753,144.999997157543,Entire home/apt,130,14,,,,,,,,,,
9962662,Modern Elwood Beach House,Port Phillip,-37.8765072306032,144.975858932611,Entire home/apt,400,7,,,,,,,,,,
9964182,Cherrytree Homestay -Sunrise single,Whitehorse,-37.8447403358321,145.130583477538,Private room,35,1,,,,,,,,,,
9965945,"Private, Modern, Stunning Views",Melbourne,-37.8264559962729,144.957924886995,Private room,40,2,,,,,,,,,,
9972788,Beautiful Home close to the Beach,Port Phillip,-37.8759605050545,144.984023542419,Entire home/apt,100,4,,,,,,,,,,
9974959,Huge brand new house,Bayside,-37.904453386545,145.010053350243,Entire home/apt,800,1,,,,,,,,,,
9975740,St Kilda beach apartment,Port Phillip,-37.8647242156405,144.974267976594,Private room,55,2,,,,,,,,,,
9975950,"Quiet, select area, large hm.1 acre",Yarra Ranges,-37.7547898810759,145.369385351731,Private room,50,1,,,,,,,,,,
9976657,市中心新公寓楼大房间出租,Melbourne,-37.8147010129145,144.95280799153,Private room,50,7,,,,,,,,,,
9977410,In the heart of Melbourne City,Melbourne,-37.8132603973853,144.965649103758,Entire home/apt,140,4,,,,,,,,,,
9977416,Charming & Bright 1br Apartment in South Yarra,Stonnington,-37.8432080017081,144.994856893087,Entire home/apt,89,3,,,,,,,,,,
9978983,Queen bedrm upstairs & share bathrm,Yarra Ranges,-37.8034699351555,145.331449758594,Private room,50,1,,,,,,,,,,
9979213,Cute Garden Apartment.,Stonnington,-37.8537350180006,144.988456191612,Entire home/apt,150,1,,,,,,,,,,
9979888,House on the edge of the CBD,Melbourne,-37.8057295574414,144.952693647091,Entire home/apt,84,14,,,,,,,,,,
9980278,"Huge balcony, spectacular city view",Moreland,-37.7789163958955,144.977712262566,Entire home/apt,120,4,,,,,,,,,,
9980369,"Beautiful, Bright Private Room",Yarra,-37.7857064644024,144.96996232339,Private room,46,2,,,,,,,,,,
9980416,Sunny 1 bedroom close to the beach!,Port Phillip,-37.8743554848392,144.995003844164,Entire home/apt,71,3,,,,,,,,,,
9980668,charming 1 bedroom in carlton,Yarra,-37.7833421103195,144.966847356429,Private room,48,1,,,,,,,,,,
9980694,"Central, Modern Apartment",Stonnington,-37.8505630682302,144.990003356103,Private room,71,2,,,,,,,,,,
9980713,Beautiful renovated 2 bedroom unit,Port Phillip,-37.8675240537298,144.992545702129,Entire home/apt,116,1,,,,,,,,,,
9981462,"CBD Close, Private, Tram everywhere",Port Phillip,-37.8316606254897,144.970598711645,Private room,40,1,,,,,,,,,,
9981723,Modern & Stylish 2 Bed | Private Outdoor | Carpark,Yarra,-37.7782615923316,144.978742821186,Entire home/apt,150,2,,,,,,,,,,
9982613,Modern Apartment - Close to MCG,Yarra,-37.8108497862093,145.009669339639,Entire home/apt,251,1,,,,,,,,,,
9982806,BEAUTIFUL HOME ST KILDA AREA  lrg room TV & lounge,Port Phillip,-37.8732021538685,144.98552859272,Private room,50,14,,,,,,,,,,
9986196,Beautiful huge Studio Apartment,Port Phillip,-37.8601224627006,144.978499671436,Entire home/apt,120,1,,,,,,,,,,
9993588,room in 2-story victorian house,Melbourne,-37.7958216127771,144.969789713994,Private room,39,1,,,,,,,,,,
9994622,Warm and welcoming host,Maroondah,-37.8104284929264,145.235195223679,Private room,55,1,,,,,,,,,,
9995658,Room for single/couple in Carlton,Melbourne,-37.7981902684748,144.972697113298,Private room,35,3,,,,,,,,,,
9997610,"Restaurants, Trams, at your door..",Stonnington,-37.8652936352264,145.02939418372,Entire home/apt,96,2,,,,,,,,,,
9997898,Vue de Vin  Studio Apartment,Manningham,-37.7273223814269,145.274378191095,Entire home/apt,115,2,,,,,,,,,,
9998677,Stonehill Retreat in the Yarra Valley!,Yarra Ranges,-37.6591590067974,145.34406489804,Entire home/apt,251,1,,,,,,,,,,
9999881,"Melbourne Art BnB: with own ensuite, lounge & WiFi",Yarra,-37.8080599196495,144.984304854424,Private room,115,2,,,,,,,,,,
10000147,Sanctuary Parkview Resort,Wyndham,-37.892799136147,144.773624877154,Private room,35,1,,,,,,,,,,
10000335,Furnished Opposite Monash Uni Clayton (Room 5),Monash,-37.9169709583035,145.13809169531,Private room,25,3,,,,,,,,,,
10000999,Sanctuary Parkview Resort,Wyndham,-37.8940952950019,144.772674900901,Private room,35,2,,,,,,,,,,
10001744,Tulloch Brae #1,Frankston,-38.1614177696845,145.13048635376,Private room,71,1,,,,,,,,,,
10003237,Ideal location with Gym and Pool,Melbourne,-37.8231864012183,144.965510409156,Entire home/apt,150,7,,,,,,,,,,
10020122,Stunning Boutique Master Suite,Boroondara,-37.8518457808957,145.063996475613,Private room,109,2,,,,,,,,,,
10021017,Beautiful Terrace House + Courtyard,Port Phillip,-37.8323733755568,144.965999049305,Entire home/apt,161,2,,,,,,,,,,
10021541,Luxury apartment in South Yarra. Walk to MCG,Stonnington,-37.8430786643369,144.997812675281,Entire home/apt,137,1,,,,,,,,,,
10022934,quiet stylish spacious inner north,Yarra,-37.7878480616664,145.00122555732,Entire home/apt,118,1,,,,,,,,,,
10024832,Right on the Yarra River,Stonnington,-37.8313594221577,144.98884590717,Entire home/apt,111,2,,,,,,,,,,
10026095,Fiesty-Independent? (1r/1p*),Port Phillip,-37.8661029607049,144.99354705942,Private room,50,3,,,,,,,,,,
10026682,Lucky in Love? (1r/1-2 pp),Port Phillip,-37.8653966286735,144.991626885476,Private room,40,3,,,,,,,,,,
10028048,"""Carlisle"" - Pearl Apartments",Port Phillip,-37.8679488132736,144.978893632865,Entire home/apt,161,2,,,,,,,,,,
10030726,A home away from home with carpark!,Melbourne,-37.8241030847341,144.963354556823,Entire home/apt,130,1,,,,,,,,,,
10037624,"Furnished, convenient, scenic room",Knox,-37.8445414728061,145.233019460234,Private room,60,1,,,,,,,,,,
10037870,"Single bed, sunset views, quiet Apt",Port Phillip,-37.8770423250638,144.988143975355,Private room,50,1,,,,,,,,,,
10039033,Cosy Comfort in Berwick,Casey,-38.0697584783301,145.355199261516,Private room,65,1,,,,,,,,,,
10039270,Green Urban Living,Port Phillip,-37.8596800275044,144.991278594471,Private room,161,1,,,,,,,,,,
10039723,Two Storey Townhouse Richmond Hill,Yarra,-37.8201239430196,144.992543828324,Entire home/apt,199,1,,,,,,,,,,
10040503,Restored 1910 Edwardian Home.,Darebin,-37.7363995994786,144.990224162949,Private room,46,2,,,,,,,,,,
10041233,"Vance, eclectic Melb city APTMT",Melbourne,-37.810905081541,144.958643856273,Entire home/apt,161,1,,,,,,,,,,
10041602,5* Luxurious Apartment - Perfect for business,Port Phillip,-37.8591754427278,144.983536332328,Entire home/apt,150,2,,,,,,,,,,
10042345,Bay View Apartment The Icon 1202,Port Phillip,-37.8577780506332,144.982310148739,Entire home/apt,119,1,,,,,,,,,,
10042775,Family Friendly Bayside Residence,Bayside,-37.9401728863004,145.01385161402,Entire home/apt,141,7,,,,,,,,,,
10045067,Wonderful Victorian spacious home,Stonnington,-37.8434773651953,144.99938426367,Private room,79,1,,,,,,,,,,
10047160,"Cosy, sun filled apartment",Port Phillip,-37.8756753677167,144.986496257569,Entire home/apt,79,2,,,,,,,,,,
10048160,2 Storey Townhouse and Roof Terrace,Yarra,-37.8203372907973,145.000972543954,Entire home/apt,251,3,,,,,,,,,,
10048954,Melbourne CBD with good view and location,Melbourne,-37.8179243072956,144.965773485913,Entire home/apt,89,3,,,,,,,,,,
10051218,"Spacious, Bright Apartment WITH Gym/Sauna Access",Darebin,-37.7639426753225,145.022368670337,Private room,53,2,,,,,,,,,,
10052206,Pleasant Room in Two Bedroom Unit,Glen Eira,-37.8800913610429,145.033455218685,Private room,37,3,,,,,,,,,,
10057703,Beautiful room in South Yarra,Stonnington,-37.8374131966491,144.993745605085,Private room,50,2,,,,,,,,,,
10058043,"Studio Classy ❤ LOVE CBD gym, pool, sauna + WiFi",Melbourne,-37.8149950880821,144.952075913016,Entire home/apt,98,1,,,,,,,,,,
10059946,"Studio Excellence Melb CBD gym, pool, sauna",Melbourne,-37.8152642476085,144.953227669031,Entire home/apt,98,1,,,,,,,,,,
10060165,Comfy Room at Clayton Melbourne,Monash,-37.9048593953181,145.126718754436,Private room,71,1,,,,,,,,,,
10060427,"BOUTIQUE STAYS - South Yarra Lane, Pet Friendly",Stonnington,-37.8443808745958,144.987558457217,Entire home/apt,375,5,,,,,,,,,,
10061126,"Studio Lucky ♤ ACE Melb CBD gym,pool,sauna+WiFi",Melbourne,-37.8163592109946,144.953410113237,Entire home/apt,98,1,,,,,,,,,,
10063023,Spacious Scandi Style Apartment,Glen Eira,-37.8866316789359,145.042888310685,Entire home/apt,71,5,,,,,,,,,,
10063670,London Park Holiday House(A),Casey,-37.9989217088397,145.30970497824,Entire home/apt,300,2,,,,,,,,,,
10064282,Comfortable one bedroom apartment,Port Phillip,-37.8637277808004,144.986861536379,Entire home/apt,84,1,,,,,,,,,,
10064542,A,Stonnington,-37.8591791269203,145.008140300121,Private room,900,1,,,,,,,,,,
10069894,St Andrews Retreat,Nillumbik,-37.6056051631289,145.270145517108,Entire home/apt,305,2,,,,,,,,,,
10071176,lovely 2 bdrm 2 bthrm close to Monash uni,Monash,-37.902976360416,145.127953984034,Entire home/apt,75,2,,,,,,,,,,
10073594,Pride Leisure Garden Private Unit A,Manningham,-37.7870377535336,145.207078295976,Entire home/apt,100,2,,,,,,,,,,
10074573,Home away from Home-family friendly,Hobsons Bay,-37.8290435760877,144.85500475322,Private room,53,4,,,,,,,,,,
10075151,Stylish Room w/Own Bathroom in Southbank Apartment,Melbourne,-37.8263901822238,144.958759493513,Private room,71,2,,,,,,,,,,
10077874,Spacious 1BR With Contemporary Edge,Yarra,-37.8182151402092,144.99762973274,Entire home/apt,90,1,,,,,,,,,,
10077914,Modern 2bdrm 6km from city,Moreland,-37.7588153205334,144.941502981533,Entire home/apt,100,3,,,,,,,,,,
10078337,"Modern, spacious CBD apartment",Melbourne,-37.8168271089979,144.955373850513,Entire home/apt,199,3,,,,,,,,,,
10079050,"Walk to the City, MCG, Rod Laver",Melbourne,-37.8161223924328,144.977028794805,Entire home/apt,195,2,,,,,,,,,,
10079208,Studio Apartment with Free wifi,Stonnington,-37.8452190187989,144.994916615515,Entire home/apt,120,2,,,,,,,,,,
10086756,Melbourne Luxury Oasis,Melbourne,-37.8251429388142,144.965261594379,Entire home/apt,181,2,,,,,,,,,,
10086875,West Footscray delight close to CBD,Maribyrnong,-37.7958231304791,144.873564095039,Entire home/apt,130,2,,,,,,,,,,
10088376,4 bedroom modern house with pool,Boroondara,-37.8547537819516,145.076342249132,Entire home/apt,400,5,,,,,,,,,,
10088706,Beachside Victorian Home,Port Phillip,-37.8424215766815,144.950539041941,Private room,100,1,,,,,,,,,,
10089323,Hawthorn Haven : Light filled 2 bedr.,Boroondara,-37.8246225985286,145.046021559275,Entire home/apt,150,2,,,,,,,,,,
10089535,Stilts & Southern Sky? (1r/1-3pp*),Port Phillip,-37.8654430470279,144.992184944445,Private room,50,3,,,,,,,,,,
10089696,Quiet apartment with canal views,Port Phillip,-37.8784797185385,144.980835971952,Entire home/apt,120,1,,,,,,,,,,
10090068,"Cosy Compact Studio, Close to Melb Uni & LYGON St",Melbourne,-37.7975512405581,144.969355803774,Entire home/apt,100,1,,,,,,,,,,
10090493,Bedroom in Southbank  Queensize bed,Melbourne,-37.8270475148384,144.959658329605,Private room,90,2,,,,,,,,,,
10090586,Modern studio apartment!,Stonnington,-37.857417991894,145.020346615867,Entire home/apt,60,2,,,,,,,,,,
10090773,Modern self contained garden studio,Bayside,-37.9530756656243,145.027492494648,Entire home/apt,120,2,,,,,,,,,,
10090860,"墨尔本大学附近,近CITY,包水电煤宽带,干净舒适,拎包即住",Melbourne,-37.7994456445778,144.949142711376,Private room,78,1,,,,,,,,,,
10091032,"St Kilda ,Small cottage for two",Port Phillip,-37.864361278874,144.992432634912,Entire home/apt,84,2,,,,,,,,,,
10091451,Lovely bedroom in a relaxing home!,Yarra,-37.8037242478274,144.974989897568,Private room,46,2,,,,,,,,,,
10092057,7km away from CBD hustle & bustle!,Maribyrnong,-37.7954403652217,144.885167880631,Private room,39,2,,,,,,,,,,
10092123,THIS COMFY ROOM IN GREAT 3 BED HOME,Darebin,-37.7657430656878,145.009697270077,Private room,97,7,,,,,,,,,,
10093285,London park holiday house(B),Casey,-37.9992848774845,145.310532287098,Entire home/apt,400,2,,,,,,,,,,
10093834,DreamHost at Carlson View 6,Melbourne,-37.8096290034459,144.960288051048,Entire home/apt,192,2,,,,,,,,,,
10095666,SHARED ROOM IN MELBOURNE CBD,Melbourne,-37.812739938776,144.953908114492,Private room,35,3,,,,,,,,,,
10096341,E&P CBD Business Studio @ Hayward Lane,Melbourne,-37.8092950375604,144.9674250178,Entire home/apt,80,3,,,,,,,,,,
10103535,Sunny house on the park,Port Phillip,-37.837037736484,144.967893362663,Entire home/apt,400,1,,,,,,,,,,
10103998,Spacious Room In a Friendly Home,Glen Eira,-37.9121588964753,145.060300981346,Private room,55,2,,,,,,,,,,
10104124,Studio Apartment - Carlton,Melbourne,-37.7989397145175,144.968587802617,Entire home/apt,115,2,,,,,,,,,,
10104161,Carnegie - Private room,Glen Eira,-37.8909311226866,145.048357740879,Private room,40,1,,,,,,,,,,
10105160,In the heart of Thornbury,Darebin,-37.7608159042239,145.003257608353,Private room,80,1,,,,,,,,,,
10105416,In the Heart of Wheelers Hill (OAK10),Monash,-37.91060183465,145.191004045797,Entire home/apt,180,3,,,,,,,,,,
10105703,"Inner city apt, close to the tennis",Melbourne,-37.8161778026915,144.978645857862,Private room,102,2,,,,,,,,,,
10107413,CBD Apartment,Melbourne,-37.8191981625933,144.956827392766,Private room,80,1,,,,,,,,,,
10107609,Two Bedroom Apartment in Inner-City,Yarra,-37.806235001913,144.987959340968,Entire home/apt,104,1,,,,,,,,,,
10107748,Cecil Lane Stay - friendly relaxed,Yarra,-37.7945031000699,144.978160655645,Private room,90,2,,,,,,,,,,
10107806,St.Kilda Apartment 1 Bedroom FREE INTERNET + CALLS,Port Phillip,-37.8685712177188,144.987994159886,Entire home/apt,69,2,,,,,,,,,,
10108641,"Large, sunny room in Brunswick East",Moreland,-37.7585100394539,144.977848204205,Private room,40,3,,,,,,,,,,
10108792,Style and comfort in an incredible location.,Yarra,-37.82362240412,144.989977482936,Entire home/apt,130,3,,,,,,,,,,
10120251,Perfect location St Kilda beach & CBD.Free Gym!,Port Phillip,-37.8562116816588,144.983717603763,Entire home/apt,120,2,,,,,,,,,,
10121508,"Edwardian charm, Resort living",Glen Eira,-37.9143369787575,145.029523249533,Entire home/apt,450,2,,,,,,,,,,
10121637,Bush/farm setting in Healesville,Yarra Ranges,-37.6457871164034,145.504707095401,Private room,71,1,,,,,,,,,,
10122163,Collins St *SkyHigh Spectacular Views in CBD*,Melbourne,-37.8179759767447,144.956097174772,Entire home/apt,119,1,,,,,,,,,,
10122239,New Unique South Yarra Studios!,Stonnington,-37.8458332525989,144.995070489826,Entire home/apt,89,2,,,,,,,,,,
10122417,"Awesome convenience, Amazing view",Melbourne,-37.8111588482525,144.948755112594,Entire home/apt,50,3,,,,,,,,,,
10124296,Modern apartment & amazing balcony,Darebin,-37.7649570498214,144.999420856916,Entire home/apt,71,7,,,,,,,,,,
10125055,Sunny apartment - Carlton Melbourne,Melbourne,-37.7975734111216,144.971801046273,Private room,80,2,,,,,,,,,,
10125065,Breathtaking Views Apt In Melb CBD,Melbourne,-37.8192332018232,144.954430074716,Entire home/apt,127,1,,,,,,,,,,
10125743,Modern Double Story Sharehouse,Yarra,-37.807392445626,144.998827707127,Private room,50,3,,,,,,,,,,
10126005,Beautiful 4 bed/2bath Camberwell family home,Boroondara,-37.8339934695962,145.076946436178,Entire home/apt,220,5,,,,,,,,,,
10126266,Petit Private Room in Coburg,Moreland,-37.753744928558,144.962609403564,Private room,40,2,,,,,,,,,,
10127582,Bright. Comfortable. Home.,Melbourne,-37.8142941790484,144.951376707532,Entire home/apt,109,1,,,,,,,,,,
10127609,Port Melbourne - Beach Apartment,Port Phillip,-37.8429733886245,144.938946720223,Entire home/apt,260,3,,,,,,,,,,
10127649,Perfect Summer Launching Pad,Darebin,-37.7574149626278,144.991270176636,Entire home/apt,82,1,,,,,,,,,,
10127911,luxury 2 Bedroom Unit with Stunning view,Greater Dandenong,-37.9931362073386,145.203064277582,Entire home/apt,148,3,,,,,,,,,,
10127928,Amazing New South Yarra Studios!,Stonnington,-37.8452597471141,144.994717740956,Entire home/apt,100,2,,,,,,,,,,
10127951,Stunning view - 3 Bedroom Townhouse,Greater Dandenong,-37.991688514051,145.203059022091,Entire home/apt,235,3,,,,,,,,,,
10128325,"Immaculate Riverside City Condo, Sleeps up to 3",Melbourne,-37.8206416919159,144.955888882963,Entire home/apt,69,2,,,,,,,,,,
10128616,Exciting New South Yarra Studio!,Stonnington,-37.8459166556964,144.993140431628,Entire home/apt,90,2,,,,,,,,,,
10128735,Ava -- Contemporary Nook with a Mid-Century Modern Feel,Melbourne,-37.821951946845,144.959420108987,Entire home/apt,150,1,,,,,,,,,,
10128759,Fabulous New South Yarra Studios!,Stonnington,-37.8452143784343,144.995146679938,Entire home/apt,100,2,,,,,,,,,,
10128917,Amazing New South Yarra Studios!,Stonnington,-37.8452531709248,144.992982668583,Entire home/apt,90,2,,,,,,,,,,
10129022,Luxury New South Yarra Studios!,Stonnington,-37.8459028803873,144.995082290285,Entire home/apt,100,2,,,,,,,,,,
10129132,Awesome South Yarra Penthouse Studio,Stonnington,-37.8452349239891,144.993253024247,Entire home/apt,138,2,,,,,,,,,,
10130345,Charming light-filled 2brm house,Port Phillip,-37.8677930631028,144.988875430779,Entire home/apt,221,21,,,,,,,,,,
10138690,1207 Luxury 2BR Best Views FREE CarPark WiFi & Gym,Port Phillip,-37.8575384717374,144.983597626453,Entire home/apt,150,5,,,,,,,,,,
10139733,309 Live in St.Kilda Luxury 2Beds + WiFi & GYM!,Port Phillip,-37.8560595046086,144.982740595009,Entire home/apt,129,4,,,,,,,,,,
10140395,Studio Moroc: Blissful Beachside Retreat,Port Phillip,-37.8759957949752,144.979856848827,Entire home/apt,148,4,,,,,,,,,,
10143146,Historic 1921 Residence in Martin Street Village,Bayside,-37.8958511044392,145.002183213604,Entire home/apt,145,2,,,,,,,,,,
10144428,Private ensuite in Docklands,Melbourne,-37.8138759680314,144.946377572065,Private room,55,1,,,,,,,,,,
10146625,"real bed - nice & big ""deck"" under covered-bayside",Frankston,-38.1400747179645,145.134289517729,Private room,24,1,,,,,,,,,,
10149768,unit in Carlton great location,Melbourne,-37.8022982952551,144.951165769707,Private room,36,2,,,,,,,,,,
10157535,Freshwater Place Luxury Apartment 1 Bedroom,Melbourne,-37.8223315360701,144.961624649466,Entire home/apt,170,7,,,,,,,,,,
10158022,SOUTH EAST MELBOURNE APARTMENT,Glen Eira,-37.8673676230832,145.018999978921,Entire home/apt,66,1,,,,,,,,,,
10158186,Large room in St Kilda this summer,Port Phillip,-37.8673204282322,144.983779975813,Private room,50,1,,,,,,,,,,
10159307,St Kilda Beach Paradise,Port Phillip,-37.8629514698272,144.974150434623,Entire home/apt,65,2,,,,,,,,,,
10163574,The Balinese retreat Melbourne CBD- gym pool sauna,Melbourne,-37.8163236753545,144.952182297883,Entire home/apt,102,1,,,,,,,,,,
